"376","","","ヤスタカさんは、俺の顔をまじまじと見て、首を傾げている。","","",""
"377","ヤスタカ","","ん～と、アイラの身体データ、見た？","","",""
"378","ツカサ","","え？　ええ、チラッとですけど……","","",""
"379","ヤスタカ","","ずっと右肩下がりじゃなかった？","","",""
"380","ツカサ","","ええ、だからトレーニングしてブランクを取り戻そうとしてるんじゃ……","","",""
"381","ヤスタカ","","ふぅん……。そっか、カヅキから聞いてないのか……","","",""
"382","","","なんのことだろう？","","",""
"383","ヤスタカ","","ギフティアも、人間と同じように“学習”する。だけどねえ、ブランクなんて概念はギフティアにはないわけヨ。そもそも“忘れる”って機能が組み込まれてないからさ","","",""
"384","ツカサ","","つまり、どういう……","","",""
"385","ヤスタカ","","トレーニングなんかしても無意味。アイラは、この先ずっとあのままだヨ","","",""
"386","ツカサ","","え……","","",""
"387","ヤスタカ","","あの子自身も、それは分かっているはずだけどねえ","","",""
"388","","","その言葉の意味を理解するのに、しばらく時間がかかった。","","",""
"389","","","ユニットテスティングルームに顔を出すと、アイラはプールサイドで、黙々とロープを結ぶ練習をしていた。","","",""
"390","","","声を、かけられなかった。","","",""
"391","","","うまく結べなくて、苦しそうで、悔しそうで。\nそれでも、諦めず何度も何度も、繰り返す。","","",""
"392","","","ひたすら反復練習。","","",""
"393","","","たまにうまく結べると、嬉しそうな顔を浮かべる。","","",""
"394","","","俺、アイラに無理させちゃってたのかな。","","",""
"395","","","でも――。","","",""
"396","アイラ","","……ありがとう。私、頑張る、ので","","",""
"397","","","あんな風に言われたら、無理しないでくれなんて、言えるわけがない。その“無駄な努力”を止めるなんて、とてもできない。","","",""
"398","","","むしろ俺は、そのひたむきさが、とても愛おしいって思ったんだ。","","",""
"399","","","翌日。","","",""
"400","ツカサ","","アイラ、はいこれ。俺たち用のマニュアルだよ","","",""
"401","","","ファイルをアイラに手渡すと、アイラはそれを受け取り、大切そうに胸に抱きしめた。","","",""
"402","アイラ","","……完成したんだ","","",""
"403","","","自分なりに作ったマニュアルは、本来はマークスマンの役割である所有者とのコミュニケーションを、スポッターである俺が担うという形にしてある。","","",""
"404","","","当初は、アイラがブランクを克服するまでの一時的なものだと考えていたけど。","","",""
"405","","","もしうまく運用できるなら、ずっとこの形でやっていってもいいと個人的には思っている。","","",""
"406","ツカサ","","さっそく、今日これからマックスのところに行って、試してみようよ","","",""
"407","アイラ","","うん……！","","",""
"408","","","俺はまだ半人前だけど。","","",""
"409","","","アイラと組ませてもらったことが失敗だったとは、思われたくないから。","","",""
"410","","","俺たちなりのやり方で、頑張っていこう。","","",""
"411","","","この日、俺たちははじめてのやり方で、マックスの回収同意書に無事サインをもらうことができた。","","",""
