"408","カヅキ","","誰も救われない幕引きにしちまったんだ……","","",""
"409","ツカサ","","…………","","",""
"410","","","そのときの話は、ついさっき、ミチルから聞いていた。","","",""
"411","","","あれは、決してカヅキさんのせいじゃない。誰も悪くない。\nただ、歯車が最悪の形で噛み合ってしまっただけで。","","",""
"412","","","だけど、きっとカヅキさんは、そうは思ってないんだろう……。","","",""
"413","カヅキ","","とにかく、ひとりで動くな。これは上司としての命令だ","","",""
"414","カヅキ","","後のことはヤスタカたちに任せろ。いいな？","","",""
"415","ツカサ","","……はい","","",""
"416","カヅキ","","よし","","",""
"417","","","カヅキさんからの通信が切れた。","","",""
"418","","","そうだよな。俺ひとりでどうにかなるような状況じゃない。\nアイラをここにひとりで置いていくのも、不安だし。","","",""
"419","","","でも……。","","",""
"420","ツカサ","","だからって、ここで待機してるだけで、本当にいいのかな……。こうしている間にも、ソウタくんが……","","",""
"421","アイラ","","ひとりで動いちゃダメなら、ふたりで動けばいい","","",""
"422","","","俺はチラリと、アイラの顔を見た。","","",""
"423","","","アイラも俺のことを懇願するような目で見つめ、かすかにうなずいてきた。","","",""
"424","ツカサ","","アイラは、大丈夫だって言ってます","","",""
"425","ツカサ","","だから、アイラとふたりでマーシャを追います","","",""
"426","カヅキ","","ダメだ","","",""
"427","カヅキ","","それは絶対に許さねえからな","","",""
"428","ツカサ","","でも、このままじゃ――","","",""
"429","カヅキ","","うるせえ！　口答えするな！","","",""
"430","ツカサ","","カヅキさん……","","",""
"431","カヅキ","","…………","","",""
"432","カヅキ","","アイラに、もう無理させたくないんだよ……","","",""
"433","カヅキ","","３年前、私とアイラがまだパートナーだったとき、ワンダラーになったギフティアを担当したんだ","","",""
"434","","","それって、ミチルのお父さんのことだ……。","","",""
"435","カヅキ","","あのとき、アイラはまったく動けなくなっちまってた。いろいろ無理しすぎて、心に負荷がかかっちまったんだ","","",""
"436","カヅキ","","そうさせたのは、アイラのことをちゃんと見てなかった私のせいでもある。甘えてたんだよ、あいつに","","",""
"437","カヅキ","","結果的に、それが私とアイラが組んだ、最後の仕事になった","","",""
"438","カヅキ","","あのときみたいなことは、もう、ご免なんだよ","","",""
"439","カヅキ","","だから、頼むから言うこと聞いてくれツカサ。いいな？","","",""
"440","ツカサ","","…………","","",""
"441","カヅキ","","いいな！？","","",""
"442","ツカサ","","はい……","","",""
"443","カヅキ","","よし","","",""
"444","","","カヅキさんからの通信が切れた。","","",""
"445","","","そうだよな。俺たちだけでどうにかなるような状況じゃない。","","",""
"446","","","カヅキさんの言うことだって、もっともだ。\nアイラに無理はさせられない。","","",""
"447","","","でも……。","","",""
"448","ツカサ","","だからって、ここで待機してるだけで、本当にいいのかな……。こうしている間にも、ソウタくんが……","","",""
"449","アイラ","","ツカサ。私は、大丈夫。あのときとは違う","","",""
"450","アイラ","","だから、一緒に追いかけよう","","",""
"451","ツカサ","","え？　アイラ、でも君は……","","",""
"452","アイラ","","もう平気なので","","",""
"453","","","アイラはまだ辛そうではあるけど、自分の足で立っていた。","","",""
"454","","","その瞳には、悲壮な覚悟が見て取れる。\n俺から、目を逸らそうとしない。","","",""
"455","アイラ","","私とツカサは、ふたり一組。そうでしょ","","",""
"456","アイラ","","お願い。私の役割を、奪わないで……","","",""
"457","ツカサ","","…………","","",""
"458","","","“役割を奪わないで”か……。","","",""
"459","","","アイラがなんでそう言ったのか……。","","",""
"460","","","３年前のこともなにか関係しているのかもしれない。","","",""
"461","","","いずれにしても、俺はアイラのその頼みを、拒否できなかった。","","",""
"462","","","アイラはさっきマーシャに吹っ飛ばされたときに、膝関節をやられたらしい。歩こうとすると、足を引きずる仕草を見せた。","","",""
"463","","","だから俺が肩を支えて、アイラと一緒にマーシャが消えた方角へと向かった。","","",""
"464","ツカサ","","なあ、アイラはこの前、俺にこう言ったよね？","","",""
"465","アイラ","","これは、ソウタにとって本当に幸せなことなの？","","",""
"466","ツカサ","","あれって、どういう意味？","","",""
"467","アイラ","","……幸せな想い出やキレイな想い出が、救いになるとは限らない","","",""
"468","アイラ","","想い出がキレイなほど、辛くなることもある。怖くなることもある。去って行く方にとっても。残される方にとっても","","",""
"469","ツカサ","","……想い出なんていらないって思ってるの？","","",""
"470","アイラ","","…………","","",""
"471","","","アイラが、そんな風に考えていたなんて……。","","",""
"472","ツカサ","","その方が、俺は悲しいよ","","",""
"473","アイラ","","…………","","",""
"474","","","と、カヅキさんから通信が入った。","","",""
"475","カヅキ","","よくない流れだ","","",""
"476","カヅキ","","アール・セキュリティの連中もしびれを切らしてきた","","",""
"477","カヅキ","","さっき、連中も何人か、マーシャにやられたそうだ。幸い、命に別状はないらしいが","","",""
"478","カヅキ","","これまでは闇回収屋だけ捕まえるつもりだったらしいが、状況が変わったとよ","","",""
"479","カヅキ","","連中、マーシャも処理するつもりだ。うちの伍堂部長様から、そういう追加オーダーが入ったんだと","","",""
"480","","","伍堂部長が……？","","",""
"481","","","アール・セキュリティを動かしたのは、部長なの？","","",""
"482","カヅキ","","あと１５分だけ猶予をもらった。それまでにこっちでなんとかしないと、連中は実力行使に出る","","",""
"483","ミチル","","また、あのときみたいに……！","","",""
"484","カヅキ","","……Ｂ４地区の３４番地。フォレストタワーってビルにマーシャが入っていくのを見たって情報を、アール・セキュリティがつかんでる","","",""
"485","カヅキ","","ヤスタカとシェリーは急いでそこに向かってくれ","","",""
"486","シェリー","","分かりました","","",""
"487","ツカサ","","…………","","",""
"488","","","フォレストタワーか。","","",""
"489","","","端末で地図を開いて場所を調べてみた。\nヤスタカさんたちより、俺たちの現在位置からの方が近い。","","",""
"490","","","俺とアイラはうなずき合うと、そのビルへと向かった。","","",""
"491","","","そのビルには人が住んでいたけど、ほとんどは違法居住者だった。","","",""
"492","","","ほぼ廃墟に近くて、エレベーターも動かなかったから、階段で１０階分を上がってこなくちゃいけなかった。","","",""
"493","マーシャ","","…………","","",""
"494","","","屋上に辿り着いた俺は、そこで立ち尽くして雨に打たれているマーシャを見つけた。","","",""
"495","","","ソウタくんは彼女のすぐ足元に倒れていた。意識がないみたいだけど、かすかに呼吸しているのは見て取れる。","","",""
"496","ツカサ","","マーシャさん","","",""
"497","","","刺激しないように穏便に呼びかけてみたけど、反応はなかった。","","",""
"498","","","アイラが俺を制して前へ出ようとしたけど、途端によろけそうになった。慌ててその手をつかんで支える。","","",""
"499","","","ダメだ、ここでアイラに任せるのは酷だ。","","",""
"500","","","……俺が、やるしかない。","","",""
"501","","","アイラは役割を奪うなって言ったけど。","","",""
"502","","","事態は一刻を争うんだ。","","",""
"503","","","ソフトウェア破壊プログラム。\nそれが今、俺の手の中にある。","","",""
"504","","","アイラをその場に残し、マーシャの方へと歩み寄った。","","",""
"505","アイラ","","ツカサ、待って！","","",""
"506","ツカサ","","……っ","","",""
"507","アイラ","","ツカサ！","","",""
"508","","","俺はマーシャと対峙した。","","",""
"509","","","マーシャは怯えた様子で俺を見ている。\nでも、果たして本当に“俺のこと”が見えているのかどうか……。","","",""
"510","ツカサ","","マーシャさん。聞いて","","",""
"511","ツカサ","","俺はあなたとソウタくんを助けたいんです。あなたにまだほんの少しでも想い出が残っているのなら……抵抗しないでほしい！","","",""
"512","マーシャ","","…………","","",""
"513","","","聞こえているとは思えない。\nそれでも呼びかけずにはいられない。","","",""
"514","ツカサ","","マーシャさんは言ったよね？　ソウタくんのことを、ずっと見守っているって。ずっと一緒にいるって","","",""
"515","","","と、マーシャが急に苦しそうに表情を歪め、頭を抱えた。","","",""
"516","マーシャ","","う、う……。ソウタ……","","",""
"517","ツカサ","","……！","","",""
"518","","","もしかして、俺の声、届いてる……？","","",""
"519","","","それなら――！","","",""
"520","ツカサ","","さあ、俺の手を取ってください。それで終わりにしましょう","","",""
"521","マーシャ","","う……う……","","",""
"522","","","マーシャが、俺の方へゆっくり手を伸ばしてくる。","","",""
"523","ツカサ","","そう、そうです。大丈夫、慌てずにゆっくり。ゆっくり……","","",""
"524","","","あとほんの数センチ。","","",""
"525","","","そこでマーシャの手を取って、アイラのもとまで連れていき、いつもの回収と同じ手段でマーシャの意識を停止する。","","",""
"526","","","それで終わるはずだった。","","",""
"527","","","でもそこで、ソウタくんが目を覚ましてしまった。","","",""
"528","ソウタ","","マー……シャ……？","","",""
"529","マーシャ","","う……ぁ……！","","",""
"530","","","マーシャが目を見開いた。錯乱状態になり、ソウタくんの首を掴んで持ち上げる。","","",""
"531","ツカサ","","マーシャさん！","","",""
"532","","","俺は手元に握りしめていたソフトウェア破壊プログラムをマーシャに向けて構えた。","","",""
"533","","","この引き金を引けば、マーシャは事実上、死ぬことになる。","","",""
"534","","","脳裏をよぎるのは。","","",""
"535","","","マーシャをはじめて訪ねたときのこと。\n俺とアイラを笑顔で迎えてくれた。","","",""
"536","","","ソウタくんや両親のことを語るとき、とても楽しそうに笑ってた。","","",""
"537","","","ソウタくんにどれだけ冷たくされたって、健気に振る舞っていた。","","",""
"538","","","一緒にイチゴタルトを作った。たくさんのごちそうを作った。","","",""
"539","","","実の姉のように、ソウタくんを優しく抱きしめていた。","","",""
"540","マーシャ","","私はいなくなっちゃうけど、これからもずっとずっと一緒だからね","","",""
"541","アイラ","","くっ！","","",""
"542","","","視界の隅で、アイラが最後の力を振り絞ってマーシャへと駆けていく。","","",""
"543","","","でも間に合わない。","","",""
"544","","","マーシャにソウタくんを殺させるわけにはいかない。","","",""
"545","","","ふたりの想い出が、そんな終わり方をしていいはずがないんだ。","","",""
"546","","","止めるには――","","",""
"547","","","もう、これしか。","","",""
"548","ツカサ","","やめろおおおおお！","","",""
"549","","","引き金を引いた。","","",""
"550","","","銃弾が発射されることはなかった。\n銃声が響くこともなかった。","","",""
"551","","","ただ、マーシャの身体がビクンと跳ね、すぐに力を失い、その場に倒れ込んだ。それだけだった。","","",""
"552","","","驚くほど、あっけない幕切れ。","","",""
"553","ソウタ","","げほげほっ……げほっ……","","",""
"554","","","ソウタくんは無事だ。","","",""
"555","ツカサ","","はぁ……はぁ……","","",""
"556","","","でも。","","",""
"557","","","もう、マーシャはピクリとも動かなかった。","","",""
"558","","","俺が、マーシャを、破壊したんだ。","","",""
"559","アイラ","","……ツカサ","","",""
"560","","","ふとアイラが俺を呼んだ。","","",""
"561","","","アイラは悲しげに微笑むと。","","",""
"562","","","急に、糸が切れたみたいにその場に倒れ込んだ。","","",""
"563","ツカサ","","アイラ……？","","",""
"564","ツカサ","","アイラ！","","",""
