"417","タカオ","","違う格好って？","","",""
"418","レン","","……覆面でもかぶったらどうだろう","","",""
"419","タカオ","","そんなの余計警戒しちゃうじゃないか","","",""
"420","コンスタンス","","ザックは、なにかアイデアはないのですか？","","",""
"421","ザック","","ん～、花束でもプレゼントすれば？","","",""
"422","ツカサ","","適当だなあ……","","",""
"423","","","でも、正直なところ、藁にもすがる気持ちだった。","","",""
"424","","","アイラと同居生活を始めて数日。","","",""
"425","","","このままじゃ気持ちがもたない。","","",""
"426","","","とにかくレンさんかザックか、どちらかのアイデアで今夜もアイラにアプローチするしかない。","","",""
"427","","","問題は、どっちにするか、だけど。","","",""
"428","レン","ザック","","dummy","dummy"
"429","ツカサ","","レンさんのアイデアをいただきます……！","","",""
"430","レン","","覆面をするんだね！","","",""
"431","ツカサ","","あ、いえ、さすがにそれはどうかと……","","",""
"432","","","プロレスラーじゃあるまいし。","","",""
"433","ザック","","じゃあ、どうするつもり？","","",""
"434","ツカサ","","俺に考えがあるんです。見ていてください！","","",""
"435","","","俺はトイレでその“服”に着替えると、誰にも見られないよう注意しながら、部屋へと向かった。","","",""
"436","","","服はエルさんから借りた。相談したら、ノリノリで協力してくれた。\nサイズはかなりきつかったけど、インパクトはばっちりだ。","","",""
"437","ツカサ","","こんにちは、アイラさん。この格好、どうかしら？","","",""
"438","","","部屋に入るなり、全力でアピールした。","","",""
"439","","","服は黒のゴスロリワンピース（つまり女装）。\nそして黒タイツ。\n左目には眼帯。","","",""
"440","","","これでアイラはいやでも俺に注目するッ！","","",""
"441","","","とどめに、エルから叩き込まれたキメポーズを披露する。","","",""
"442","ツカサ","","大いなる闇が満ちるとき、わたくしはこの世界に降臨す――","","",""
"443","ツカサ","","どぷぁっ！？","","",""
"444","","","テーブルにスネをぶつけた。","","",""
"445","","","激痛に見舞われ、たまらずその場にもんどりうって倒れてしまう。","","",""
"446","ツカサ","","ぐぉはぁっ、痛ったぁ！","","",""
"447","ミチル","","こらぁ！　いい加減にしろ！","","",""
"448","ツカサ","","…………っ","","",""
"449","","","痛みに半泣きになりつつ悶絶していたら、部屋に飛び込んできたミチルと目が合った。","","",""
"450","","","……女装姿を、見られた。","","",""
"451","ミチル","","…………","","",""
"452","アイラ","","…………","","",""
"453","","","穴を。どうか。","","",""
"454","ツカサ","","ザック、君の案を使わせてもらうよ","","",""
"455","ザック","","ん？　ホントに？","","",""
"456","コンスタンス","","定番ではありますが、やはり女性ならそういうプレゼントも嬉しいはずですよ","","",""
"457","ツカサ","","だよね！","","",""
"458","","","さっそく、帰り道に花屋さんに寄って買ってこよう。","","",""
"459","","","……初任給も出てない身だから、財布は厳しいけど。\n今はそんなこと言ってられない！","","",""
"460","ツカサ","","アイラ！　ちょっといいかな！","","",""
"461","","","俺は帰宅するなり、後ろ手にバラの花束を隠しつつ、アイラの元へ歩み寄った。","","",""
"462","ツカサ","","これを――","","",""
"463","","","片膝を突き、うやうやしく花束を差し出す。","","",""
"464","アイラ","","…………","","",""
"465","","","反応なし……。","","",""
"466","","","ん……？","","",""
"467","","","これ、虫かなにかの羽音？","","",""
"468","","","と、花束の中に潜んでいたらしい、大きな虫が飛び出してきた。","","",""
"469","ツカサ","","うわ！","","",""
"470","","","蜂だ！　けっこう大きい！","","",""
"471","","","部屋の中を好き勝手に飛び回り始める。","","",""
"472","","","刺されたりしたら一大事だぞ！","","",""
"473","","","窓を開けてなんとか逃がそうとするけど、蜂はちっとも言うことを聞いてくれない。","","",""
"474","","","くっ、こうなったら……！","","",""
"475","ツカサ","","アイラ、逃げろ！　ここは俺がなんとかするから！","","",""
"476","","","手近にあったマニュアル本を丸めて持つ。\nかわいそうだけど、俺自身の手で退治するしかない！","","",""
"477","ツカサ","","せい！","","",""
"478","ツカサ","","とお！","","",""
"479","ツカサ","","はあっ！","","",""
"480","","","ダメだ、なんて手強いんだ！\nこっちの攻撃がかすりもしない！","","",""
"481","ミチル","","ツカサ！　なに暴れてんの！","","",""
"482","","","騒動を聞きつけて部屋に飛び込んできたミチルと、目が合った。","","",""
"483","","","その直後に、蜂が大胆不敵にも俺の鼻に留まり。","","",""
"484","ツカサ","","！？","","",""
"485","ミチル","","ひっ！？　きゃあああああ！","","",""
"486","","","ミチルの拳が飛んできた。","","",""
"487","","","ひっくり返りながら、俺は視界の隅で、確かに見た。\n蜂が、悠々と窓から飛び去って行くのを。","","",""
"488","ザック","","ミチルがツカサのこと、スーパー変態だって言ってたよ","","",""
"489","ツカサ","","…………","","",""
"490","","","俺を含めて、みんな難しい顔をしていた。","","",""
"491","","","まさかここまでうまくいかないなんて思わなかったんだ。","","",""
"492","","","途方に暮れていたところに、救世主が現れた。","","",""
"493","ヤスタカ","","話は、聞かせてもらったヨ","","",""
"494","ヤスタカ","","ツカサは、まだレディの扱い方を知らないんだからしょうがないさ","","",""
"495","ザック","","ヤスタカが言うと、説得力が抜群だね","","",""
"496","ヤスタカ","","というわけでここはひとつ俺が、とっておきの秘策を教えてあげようじゃないの","","",""
"497","ツカサ","","秘策、ですか？","","",""
"498","ヤスタカ","","強引に押し倒すんだヨ。ただし、うまく事故に見せかけること。女性ってのは、言い訳を求める生き物だからさ","","",""
"499","ツカサ","","……いやいやいや","","",""
"500","","","さすがにそれは……まずいでしょ。","","",""
"501","","","このままじゃダメだ。","","",""
"502","","","とにかく誠実にアイラに向き合って、状況を打開しよう。","","",""
"503","","","そうだよ、回りくどいことせずに、ちゃんと話し合えばよかったんだ。","","",""
"504","ツカサ","","ねえ、アイラ。俺は……","","",""
"505","アイラ","","お茶、飲みますか？","","",""
"506","","","喋った……けど、いきなり出鼻をくじかれた。","","",""
"507","ツカサ","","あ、ああ。うん……","","",""
"508","","","反射的にうなずきを返したら、アイラはキッチンへ向かい、ハーブティーの用意を始めた。","","",""
"509","","","アイラが戻ってきたら、ちゃんと話し合おう。","","",""
"510","","","俺に改善できるところがないか聞くところからはじめるんだ。\nよし、それで行こう。","","",""
"511","","","しばらく慎重に丁寧にハーブティーを淹れていたアイラが、ようやくティーセットを手にリビングに戻ってきた。","","",""
"512","","","手伝おうと声をかけようとしたら。","","",""
"513","アイラ","","あっ――","","",""
"514","","","アイラが床に脱ぎ捨ててあった自分の着替えに足を取られて、よろめく。","","",""
"515","","","両手が塞がっているせいで、うまくバランスが取れないらしい。\nそのまま転びそうになる。","","",""
"516","ツカサ","","危ない！","","",""
"517","","","とっさに駆け寄って、抱き留めた。","","",""
"518","","","でもアイラは無理に姿勢を立て直そうとしたせいか、勢いがついていて。","","",""
"519","ツカサ","","うわっ！","","",""
"520","アイラ","","っ……！","","",""
"521","ツカサ","","いてて……","","",""
"522","","","アイラに巻き込まれる形で、倒れてしまった。","","",""
"523","ツカサ","","アイラ、だいじょうぶ――","","",""
"524","ツカサ","","――！","","",""
"525","","","気付けば、俺はアイラの上に覆い被さるような状態になっていた。","","",""
"526","","","仰向けに寝そべったアイラが、俺のことをじっと見上げている。","","",""
"527","ヤスタカ","","強引に押し倒すんだヨ","","",""
"528","","","部屋には、ふたりきり。","","",""
"529","","","アイラは逃げようともせず、じっとしている。","","",""
"530","","","俺は――。","","",""
"531","","","って、ダメだダメだ！\nなにを考えてるんだ、俺は！","","",""
"532","","","慌ててアイラから離れようとしたら。","","",""
"533","ミチル","","あんたねぇ。毎晩毎晩なんなのよ","","",""
"534","ツカサ","","あ……","","",""
"535","ミチル","","あ……","","",""
"536","","","最悪の瞬間を、見られた。","","",""
"537","ミチル","","ツ・カ・サァ！","","",""
"538","ツカサ","","違うんだってー！","","",""
"539","ツカサ","","……という結果になりました","","",""
"540","ヤスタカ","","…………","","",""
"541","コンスタンス","","…………","","",""
"542","タカオ","","…………","","",""
"543","レン","","…………","","",""
"544","ザック","","女の人と一緒に暮らすのって、大変だよね","","",""
"545","","","ザックが、同情するような顔をして俺の肩を優しく叩いた。","","",""
"546","ザック","","分かるよ","","",""
"547","","","完全にお通夜ムードだよ……。","","",""
"548","","","すっかり心が折れちゃってため息をついていたら。","","",""
"549","カヅキ","","ツカサ。ちょっといいか？","","",""
"550","ツカサ","","え！？　は、はい！","","",""
"551","","","まさか、昨日の失態――というか醜態？――が、ミチルを通してカヅキさんの耳に入ったんじゃ！？","","",""
"552","","","戦々恐々としながら、カヅキさんについていくと。","","",""
"553","カヅキ","","アイラとうまく行ってないんだな？","","",""
"554","ツカサ","","……はい","","",""
"555","カヅキ","","だと思ったよ","","",""
"556","カヅキ","","お前が悪いわけじゃないさ。アイラは、プライベートじゃ誰に対してもあんな感じだ","","",""
"557","ツカサ","","なにが原因なのかさっぱりで……","","",""
"558","カヅキ","","あの子なりの、自分を守るための方法だろ","","",""
"559","カヅキ","","プライベートじゃ誰にも心を開かないようにしてるのさ","","",""
"560","カヅキ","","ミチルやエルも同じ寮で暮らしてるから、頻繁に声をかけてるらしいが……、仕事中と違って、素っ気ないんだとよ","","",""
"561","ツカサ","","…………","","",""
"562","","","なにか、そうなった原因があるんだろう。\nそれを、カヅキさんは知ってるみたいだけど。","","",""
"563","カヅキ","","お前、明日休みだったよな。アイラを外に連れ出してやってくれないか？","","",""
"564","ツカサ","","……俺が誘っても断られますよ","","",""
"565","カヅキ","","ダメだったならそれでいい。仕事で接してるときと同じ感じで誘えばいいんだ。別に気負う必要はねえよ","","",""
"566","ツカサ","","…………","","",""
"567","カヅキ","","お前とアイラは相性いいはずだ。あの子と６年一緒に暮らした私がそう言うんだから、ちったあ自信持て。な？","","",""
"568","ツカサ","","はい……","","",""
"569","","","まったく自信はなかった。\nなにしろ現在進行形で無視されちゃってるんだから。","","",""
"570","カヅキ","","頼むぞ","","",""
"571","","","カヅキさんはオフィスに戻ろうとして、ふと立ち止まった。","","",""
"572","カヅキ","","ただし――","","",""
"573","カヅキ","","アイラに色目使ったりはするんじゃねえぞ？","","",""
"574","ツカサ","","は、はいぃっ！","","",""
"575","","","でも、それじゃつまり、どうすればいいんだろう？","","",""
"576","","","とにかくデートに誘うためには、それなりの文言が必要だ。","","",""
"577","","","俺はさっそく、秘蔵のデートマニュアル――電子書籍じゃなくていまや貴重な紙媒体なのは、古本屋さんで手に入れたものだからだ――で勉強することにした。","","",""
"578","ツカサ","","『明日は、君とずっと一緒にいたいな』……違う","","",""
"579","ツカサ","","『明日遊びに行こーぜー』……いや、なんか軽い","","",""
"580","ツカサ","","『明日の君の時間を、俺にくれ』キザすぎる","","",""
"581","","","う～ん……。","","",""
"582","ツカサ","","は、はい！？","","",""
"583","","","一人で練習していたらドアがノックされたので、飛び上がりそうになった。","","",""
"584","","","ドアが開き、アイラが顔をのぞかせる。","","",""
"585","アイラ","","ツカサ。そろそろ、出かける時間","","",""
"586","ツカサ","","あ、ああ、ごめん、今行くよ！","","",""
"587","アイラ","","外で待ってる","","",""
"588","","","アイラはそれだけ言うと、ドアを閉めた。","","",""
"589","","","ふ～、焦った。","","",""
"590","","","担当している案件のうち、今日はふたりの回収対象を訪ねた。","","",""
"591","","","ひとりはすでにサインをもらっていて回収日を待つだけだけど、その所有者が病気がちということもあって、念のために様子見で顔を出した。","","",""
"592","","","もうひとりは、はじめての訪問。\nすんなりと回収同意書にサインをもらえた。","","",""
"593","","","仕事でのアイラとの連携は、少しずつうまく回り始めている。","","",""
"594","","","それだけに、プライベートではアイラとの交流がまったくできていないことが、俺には辛かった。","","",""
"595","","","会社への帰路。","","",""
"596","","","車内にはふたりきり。","","",""
"597","","","……誘うなら、今だ。","","",""
"598","ツカサ","","アイラ、明日なんだけど","","",""
"599","","","明日は、俺にとってはＳＡＩ社に入ってから二度目の休日だ。\nもちろんそれは俺のパートナーであるアイラも同じで。","","",""
"600","","","そして寮で一緒に暮らすようになってから休みになるのは、はじめてなんだ。","","",""
"601","ツカサ","","実は……","","",""
"602","","","そこまで言ってから、あまりストレートにデートに誘っても、アイラがＯＫしてくれないんじゃないかって、急に冷静になって考えてしまった。","","",""
"603","ツカサ","","ええと、仕事でお世話になった人にお礼をしたいんだ。その……プレゼントを買うのに付き合ってほしい","","",""
"604","","","というわけで、少し回りくどいアプローチをしてみた。\n練習はまったく役に立たなかったよ……。","","",""
"605","アイラ","","……？","","",""
"606","","","アイラは、運転しながらチラリと俺を見て、首を傾げた。","","",""
"607","ツカサ","","あ……無理なら、いいよ……","","",""
"608","","","休みの日は、いわばプライベート。これまでまったく相手してもらえなかったんだから、やっぱり無理だよね……。","","",""
"609","アイラ","","分かった","","",""
"610","ツカサ","","え？","","",""
"611","アイラ","","分かった、ので","","",""
"612","ツカサ","","…………","","",""
"613","ツカサ","","ホントに？","","",""
"614","","","俺のしつこい問いかけに、アイラは表情を変えることなく、こくりとうなずいた。","","",""
"615","","","で、休日の買い物に誘ったのはいいとして。","","",""
"616","","","プレゼントを買うっていう名目で付き合ってもらった以上、行く場所は必然的に絞られてしまった。","","",""
"617","","","しかもアイラは、休みだっていうのにわざわざターミナルサービスの制服を着ていた。","","",""
"618","ツカサ","","ここまで来て訊くのもなんだけど、どうして、制服なの？","","",""
"619","ツカサ","","もしかして、私服、持ってないの？","","",""
"620","アイラ","","部屋着なら、ある","","",""
"621","","","部屋着……？","","",""
"622","","","でも、一緒に暮らすようになってから、一度も見たことないような。","","",""
"623","","","アイラはいつも部屋に帰ると、制服の上着とスカートを脱ぎ捨てて、ワイシャツだけの姿になって充電装置に座っていた。","","",""
"624","","","いずれにせよ、プライベートで着るようなちゃんとした服は持ってないみたいだ。","","",""
"625","","","これまで、休みの日にはどうしてたんだろう。","","",""
"626","","","ん、待てよ？　そういうことなら……。","","",""
"627","","","俺はアイラを連れて、女性用の洋服売り場へと向かった。","","",""
"628","","","アイラに似合いそうな服を探してみる。","","",""
"629","アイラ","","…………","","",""
"630","","","アイラは、俺が選ぶのをただじっと眺めているだけだった。","","",""
"631","","","俺も、女の子の服なんて買ったことないから、なにが正解なのかさっぱり分からない。","","",""
"632","","","デートマニュアルには、“女の子から、どっちの服が似合うかを聞かれた場合”の対処法は書いてあったけど。","","",""
"633","","","こっちが、女の子の服を選んであげる場合にはどうすればいいかなんて、載ってなかった。","","",""
"634","","","こうなったら、自分の好みで選ぶしかない。","","",""
"635","ツカサ","","これなんてどうかな？　ちょっと試着してみてよ","","",""
"636","アイラ","","私が？","","",""
"637","ツカサ","","そう","","",""
"638","アイラ","","どうして？","","",""
"639","ツカサ","","あ……","","",""
"640","","","しまった、名目上は、俺がお世話になった人へのプレゼントを買う、っていうことになってるんだった。","","",""
"641","ツカサ","","それはつまり……、プレゼントしたい人って、アイラと背格好が近いんだよっ。あはは","","",""
"642","アイラ","","……そういうことなら","","",""
"643","","","案外素直にアイラは服を受け取り、試着室に入っていった。","","",""
"644","","","ふう、なんとかごまかせた。","","",""
"645","","","周囲の女性客の視線が気になりつつも、試着室の外でアイラを待つことにする。","","",""
"646","","","ところが、アイラは５分経っても１０分経っても、出てこなかった。","","",""
"647","","","さすがに心配になって声をかけようとしたら。","","",""
"648","アイラ","","ツカサ。ツカサ……","","",""
"649","","","中から声がした。","","",""
"650","ツカサ","","どうしたの？","","",""
"651","アイラ","","まずいことになった……。助けて……！","","",""
"652","ツカサ","","え！？","","",""
"653","","","いったいなにが起きたんだ！？","","",""
"654","ツカサ","","入るよ！","","",""
"655","","","とっさにカーテンを開けて試着室の中へと踏み込んだ。","","",""
"656","ツカサ","","アイラ……！？","","",""
"657","アイラ","","ツカサ……助けて……","","",""
"658","ツカサ","","な、なにをどうしたら、こんな風になるの！？","","",""
"659","アイラ","","うぅ……","","",""
"660","","","服、よく見たら破れちゃってるし。\nこれはまずいぞ……。","","",""
"661","","","いや、とにかく今はアイラを助けないと。","","",""
"662","","","ただ、ここまで絡まっちゃってると、服を完全に破かない限り脱出不可能じゃ……？","","",""
"663","店員","","お客様？　どうかしました？","","",""
"664","ツカサ","","！？","","",""
"665","","","ギクリとして振り返ると、様子を見に来た店員さんが立っていた。","","",""
"666","","","言い逃れは、できそうにない……よね。","","",""
"667","","","店員さんに何度も頭を下げて、破れた服は弁償ということで買い取ることにした。","","",""
"668","","","うう、これ以上出費がかさむと、プレゼントそのものが買えなくなっちゃうぞ……。","","",""
"669","アイラ","","私、またツカサの足引っ張った……","","",""
"670","ツカサ","","気にしなくていいって。服は、今度にしよう","","",""
"671","アイラ","","ごめん。役に立てなくて","","",""
"672","ツカサ","","アイラ……","","",""
"673","ツカサ","","あのさ、俺たち、前にここで会ったことあるんだけど、覚えてる？","","",""
"674","","","アイラは、こくりとうなずいた。\nそっか。覚えていてくれたんだ。","","",""
"675","ツカサ","","あのときは、なにを買いに来てたの？","","",""
"676","アイラ","","あの日は、あそこに","","",""
"677","","","アイラが指差したのは、屋上の一角にあるオシャレなお店だった。","","",""
"678","ツカサ","","へえ、ハーブのお店か。よく来るの？","","",""
"679","アイラ","","たまに","","",""
"680","ツカサ","","今日は、なにか買ってく？","","",""
"681","アイラ","","別にいい","","",""
"682","ツカサ","","……あ、そうだ、プレゼントは服じゃなくてハーブにしよう。オススメなのを教えてくれない？","","",""
"683","アイラ","","…………","","",""
"684","","","アイラは少し困惑した顔をしつつも、うなずいてくれた。","","",""
"685","アイラ","","どういうのが希望？","","",""
"686","ツカサ","","アイラの一番好きなのでいいよ","","",""
"687","アイラ","","私の好みは関係ない。その人がどんな人か教えて。それで選ぶので","","",""
"688","","","う……。\nそんな、疑いのないまっすぐな眼差しを向けられても……。","","",""
"689","","","その人は、目の前にいるあなたです……なんて、言えない。","","",""
"690","ツカサ","","ええと、あんまり喋る方じゃない、かな","","",""
"691","アイラ","","ん……","","",""
"692","ツカサ","","家では、ボーッとしてることが多い、と思う","","",""
"693","アイラ","","ん……","","",""
"694","ツカサ","","食は、細い方、というか、そもそも食事してるかどうか","","",""
"695","アイラ","","ん……","","",""
"696","ツカサ","","あと、好きなものへのこだわりは、けっこうあるみたいだ","","",""
"697","アイラ","","…………","","",""
"698","アイラ","","ずいぶんめんどくさそうな人","","",""
"699","ツカサ","","そ、そんなことはないって。ははは……","","",""
"700","","","ま、ますます誰のことかは言えないっ！","","",""
"701","アイラ","","でも、だいたい分かった","","",""
"702","","","そう言ってアイラは、ハーブを選び始めた。\nその表情は真剣そのもので。","","",""
"703","","","なんとかして俺の期待に応えようとしてくれてるのかなって想像したら、無性に嬉しくなった。","","",""
"704","ハーブ店の店員","","ありがとうございました","","",""
"705","","","店を出て、一息つく。\nアイラはかなり長い時間、買うべきハーブについて吟味してくれた。","","",""
"706","ツカサ","","ありがとう。いい買い物ができたよ","","",""
"707","アイラ","","役に立ててよかった","","",""
"708","","","アイラも満足そうだ。","","",""
"709","","","あとは、これをどうやって、アイラ自身にプレゼントするか……だよね。かなりの難題だ。","","",""
"710","","","少し途方に暮れつつ、ふと屋上の金網越しに見える景色へと目をやった。","","",""
"711","","","遠くに、遊園地の大きな観覧車が見える。","","",""
"712","","","アイラと初めて会ったあの日も、エレベーターの窓越しに、ライトアップされたあの観覧車が見えていたっけ。","","",""
"713","ツカサ","","遊園地か……","","",""
"714","ツカサ","","行ってみない？","","",""
"715","アイラ","","…………","","",""
"716","","","遊園地までは、ショッピングモールから歩いて２０分くらいだった。","","",""
"717","","","その間、アイラはずっと黙っていたけど、ちゃんと俺に付いてきてくれたから、なにも問題ないんだって思い込んでいた。","","",""
"718","","","そろそろ日が暮れようっていう時間だけど、チケット売り場は意外と混雑している。","","",""
"719","","","夜になるとライトアップされるため、この時間からでも入場客はそこそこいるみたいだ。","","",""
"720","ツカサ","","けっこう混んでるなあ","","",""
"721","","","言いながらも、チケット売り場の行列に並ぼうとしたら。","","",""
"722","","","後ろを歩いていたアイラが、不意に立ち止まった。","","",""
"723","アイラ","","ツカサ、ひとつ聞かせて。プレゼントはもう買ったのに、なぜここに？","","",""
"724","ツカサ","","え？　あ、それは……","","",""
"725","","","なにかいいごまかし方はないかと必死で考えてみたけど、どの言い訳にも無理があった。","","",""
"726","","","だから俺は観念して、正直に話すことにした。","","",""
"727","ツカサ","","お礼をしたい相手っていうのは……アイラ、君のことなんだ","","",""
"728","アイラ","","…………","","",""
"729","","","と、アイラは少し考え込んでから、自分自身を指差した。","","",""
"730","アイラ","","……めんどくさそうな人？","","",""
"731","ツカサ","","思ってない思ってない！","","",""
"732","アイラ","","どうして、私に？","","",""
"733","ツカサ","","パートナーになった記念に、っていう理由じゃダメかな？","","",""
"734","アイラ","","パートナーと言っても、仕事上の関係でしかないので","","",""
"735","ツカサ","","そんなこと言わないでよ。俺はさ、今日みたいに、プライベートでもアイラとの想い出を作っていきたいって思ってるんだ","","",""
"736","アイラ","","……っ","","",""
"737","アイラ","","想い出……","","",""
"738","アイラ","","…………","","",""
"739","ツカサ","","アイラ？","","",""
"740","アイラ","","エラー。そういうことなら、ここから先は、行けません","","",""
"741","ツカサ","","え……","","",""
"742","","","急に、アイラの声音が冷たく、無機質になった。","","",""
"743","","","スイッチが入ったみたいな、分かりやすすぎるくらいの、拒絶の意志表示。","","",""
"744","アイラ","","私は、遊園地で遊ぶことを目的に作られたわけではないので","","",""
"745","ツカサ","","……っ","","",""
"746","","","遊園地で遊ぶことを目的に作られたわけではない……だって？","","",""
"747","","","じゃあ、初めて会ったあの日、どうして君は、エレベーターの窓から観覧車を見つめて、涙を流していたの？","","",""
"748","","","そう訊こうとして、でも、すんでの所でこらえた。","","",""
"749","","","俺は、アイラの心に踏み込みすぎたのかもしれない。","","",""
"750","ツカサ","","ごめん、俺は","","",""
"751","アイラ","","先に、帰ります","","",""
"752","","","アイラは俺に背中を向けると、一人で駅の方へと歩いていく。\n俺は……追いかけられなかった。","","",""
"753","ツカサ","","なんで……","","",""
"754","","","まるでアイラは、プライベートでの想い出なんて残したくないみたいだ。","","",""
"755","カヅキ","","あの子なりの、自分を守るための方法だろ","","",""
"756","カヅキ","","プライベートじゃ誰にも心を開かないようにしてるのさ","","",""
"757","","","完全に、嫌われちゃったかな……。","","",""
"758","","","この後どうしよう。","","",""
"759","","","アイラは先に帰っちゃったけど、俺だって同じ部屋に帰らなくちゃならないわけで。","","",""
"760","","","そのときの気まずさを想像して、ため息をついた。","","",""
"761","","","すっかり意気消沈して、入場ゲート前にあるベンチのひとつに座り込む。","","",""
"762","","","ふと見ると、入口前にはヘンテコなマスコットキャラクターの着ぐるみがいて、子供たちに自身のぬいぐるみのキーホルダーを配っていた。","","",""
"763","ツカサ","","想い出……か……","","",""
"764","","","ひとりで寮に戻ってきたときには、すっかり暗くなっていた。","","",""
"765","","","今日１日、アイラに嘘をついて連れ回したことについて謝らなくちゃ。","","",""
"766","","","そう決意しながら最上階でエレベーターを降りる。","","",""
"767","","","そこで、部屋の前の廊下に人影を見つけた。","","",""
"768","","","アイラがひとり、部屋にも入らず壁に背をもたせかけてたたずんでいる。","","",""
"769","","","もしかして……俺が帰ってくるのを、待ってた……？","","",""
"770","","","アイラは、俺がここに来るよりも前から、いつもあんな風にひとりでいたんだろうか。","","",""
"771","","","カヅキさんとのコンビを解消してから３年近く、アイラはあの部屋でひとりで生活していたって聞いた。","","",""
"772","ツカサ","","…………","","",""
"773","","","自分の手に持っているものへと、視線を落とす。","","",""
"774","","","ヘンテコマスコットキャラクターのキーホルダーだった。遊園地で買ってきたんだ。","","",""
"775","エル","","ただアイラっちって、人からのプレゼントとか絶対受け取ろうとしなくて","","",""
"776","ツカサ","","……っ","","",""
"777","","","俺は意を決して、アイラの元へと歩み寄った。","","",""
"778","","","すぐに気配に気付いたのか、アイラが顔を上げる。\n今にも泣き出しそうな表情をしていた。","","",""
"779","ツカサ","","ただいま","","",""
"780","アイラ","","…………","","",""
"781","ツカサ","","これ、遊園地で買ってきたんだ。もらってほしい","","",""
"782","アイラ","","…………","","",""
"783","","","俺がそう言っても、アイラは立ち尽くしたままで。\n俺はその手を取って、少し強引に、キーホルダーを握らせた。","","",""
"784","アイラ","","あっ……","","",""
"785","ツカサ","","いらないなら、後で捨ててもいいから","","",""
"786","アイラ","","…………","","",""
"787","アイラ","","ツカサ……","","",""
"788","ツカサ","","ん？","","",""
"789","アイラ","","さっきは、先に帰って、ごめんなさい","","",""
"790","ツカサ","","こっちこそ無理に誘ってごめん","","",""
"791","アイラ","","…………","","",""
"792","ツカサ","","…………","","",""
"793","ツカサ","","あのさ、アイラ","","",""
"794","","","この気まずさを打開するために、俺は、今日買ってきたハーブが入った紙袋を掲げて見せた。","","",""
"795","ツカサ","","これで、お茶、いれてくれない？","","",""
"796","アイラ","","…………うん","","",""
"797","","","アイラが、淹れ立てのハーブティーを、ティーポットからマグカップに注いでくれる。","","",""
"798","","","差し出されたそれを、俺は落とさないように慎重に受け取った。","","",""
"799","ツカサ","","ありがとう","","",""
"800","","","一口飲むと、ハーブの爽やかな香りが鼻の奥に広がった。","","",""
"801","","","これが、アイラの好きな味……なのかな。","","",""
"802","ツカサ","","うん、おいしい","","",""
"803","アイラ","","…………","","",""
"804","","","俺の感想に、アイラは微笑みを返してくれて。","","",""
"805","","","俺と向かい合う形で、スツールに腰をかけ、ふたりだけのティータイムに付き合ってくれた。","","",""
