"","","やっぱり、ターミナルサービスのみんなが言っていた通り、記憶が戻るなんていうことは、ないのかな……。","","",""
"","","エルさんがアンディを連れて、歩き出す。","","",""
"ツカサ","","ほら、アイラも行こう。はぐれないように気を付けて","","",""
"アイラ","","…………","","",""
"アイラ","","私は、子供じゃないので","","",""
"ツカサ","","あはは。ごめん","","",""
"","","でもこういうときって、カップルならはぐれないように手を繋ぐっていうのが、自然な流れ……だよね。","","",""
"","","こういうときは、ちょっとぐらい強引に繋いじゃっても……。","","",""
"","","なんて少しドキドキしていたら。","","",""
"アンディ","","ツカサくん！　アイラくん！　これ見てみなよ！　すごいよ！","","",""
"","","アンディが、遠くから呼びかけてきた。","","",""
"","","どうやら食べ物の次は、ゲーム系の屋台に目を付けたみたいだ。","","",""
"ツカサ","","本当に子供みたいだなあ","","",""
"","","振り回されるエルさんはどんな気持ちなんだろうと思いながら、アンディの元へと向かった。","","",""
"","","その後、金魚すくいやヨーヨー釣りなどを経て、アンディは今は射的を楽しんでいた。","","",""
"","","そんなアンディの様子を撮影していたら、エルさんに肩を叩かれた。","","",""
"エル","","写真、私にも見せてもらえます？","","",""
"","","ここまででかなりの枚数になっていた。\n端末に撮りためた写真をいくつか見せると、エルさんはくすぐったそうな、それでいて泣き出しそうな笑みを浮かべた。","","",""
"エル","","かなりあちこち回りましたね。アンディ、楽しそう……","","",""
"エル","","どうです？　記憶、戻ると思いますか？","","",""
"ツカサ","","…………","","",""
"","","俺は……答えられなかった。","","",""
"","","可能性はまだゼロだと決まったわけじゃない……。そう答えたってよかったのに、言葉にできなかった。","","",""
"","","今のところ、アンディにはそういう様子はまったく見られなかったから。","","",""
"エル","","そう。それが現実です","","",""
"","","それが、現実……。","","",""
"","","エルさんのその言葉は、俺の心に重く響いた。","","",""
"エル","","……私、きっと来年は、このカーニバルに来ることはないと思うんです","","",""
"","","エルさんは、遠い目をして夜空を見上げている。","","",""
"エル","","その代わりに、アンディと一緒にどこか別のところへ遊びに行きますよ","","",""
"エル","","アンディとは、オリヴィアの想い出を共有するんじゃなくて、これから新しく想い出を作っていきたいですし","","",""
"エル","","そうじゃなきゃ、オリヴィアにも、アンディにも失礼じゃないですか","","",""
"ツカサ","","エルさん……","","",""
"エル","","今日は付き合ってくれてどうもです。おかげで、私も吹っ切ることができたかも","","",""
"","","吹っ切る……。","","",""
"","","本当に、それでいいの？","","",""
"ツカサ","","吹っ切らなくちゃ……いけないんですか……","","",""
"","","叫び出しそうになった。\nここで俺が“吹っ切る”ことが、なにを意味するのか。\nイヤでも考えてしまうんだ。","","",""
"エル","","……ねえツカサっち","","",""
"エル","","想い出を作れるのは、今だけ、なんです","","",""
"エル","","今この瞬間しかないんですよ","","",""
"ツカサ","","……！","","",""
"ツカサ","","今、この瞬間……","","",""
"","","そのとき、夜空がパッと明るくなり、轟音が響き渡った。","","",""
"","","周囲の誰もがその音に驚き、空を見上げて歓声を上げる。","","",""
"ツカサ","","花火……","","",""
"アイラ","","生で打ち上げ花火を見たこと、一度もない","","",""
"ツカサ","","……！","","",""
"","","俺はふと我に返って、周囲を見回した。","","",""
"ツカサ","","あれ？　アイラは？","","",""
"","","アイラの姿が、どこにもなかった。","","",""
"エル","","もしかして、はぐれちゃったんじゃ？","","",""
"","","なんてことだ……。","","",""
"","","俺は、いったいなにやってるんだ……！","","",""
"ツカサ","","捜してきます！","","",""
"","","カーニバル会場は人でごった返している。","","",""
"","","誰もが夜空に咲く花火を見上げている。","","",""
"","","そんな中、俺はアイラの姿を捜し続けた。","","",""
"","","ごめん……。","","",""
"","","ごめん、俺、焦ってた。","","",""
"","","かすかな可能性にすがろうとして、“今”を全然見てなかった。","","",""
"","","せっかく、一緒に来たのに。","","",""
"","","せっかく、一緒に見ようって約束したのに。","","",""
"","","だから、早くアイラを見つけないと……！","","",""
"ツカサ","","今日の俺、おかしかったよね――","","",""
"","","言いかけたところで、また花火が上がった。","","",""
"アイラ","","っ！？","","",""
"","","アイラは、音にビックリして身を縮こまらせている。","","",""
"ツカサ","","音、すごいでしょ？","","",""
"アイラ","","うん……","","",""
"","","うなずくアイラの手を、俺は、少し強引に、握りしめた。","","",""
"","","指を絡めると、アイラも、それに応えてくれた。","","",""
"","","ドキドキして、アイラの顔を、まともに見られない。","","",""
"","","ふたりで肩を並べて、花火を見上げる。","","",""
"","","アイラはもう、花火が打ち上がっても怯えたりしなかった。","","",""
"ツカサ","","…………","","",""
"アイラ","","…………","","",""
"アイラ","","ねえ、ツカサ","","",""
"ツカサ","","ん？","","",""
"アイラ","","アンディの記憶、戻らなかったんでしょう？","","",""
"ツカサ","","え？　なんでそのこと……","","",""
"アイラ","","…………","","",""
"アイラ","","もしかして私は、ツカサを苦しめてる？　だったら、言ってほしい","","",""
"アイラ","","私は、ツカサを苦しめてまで、パートナーでいたいとは思わないので","","",""
"ツカサ","","……っ","","",""
"","","気が付いたときには、俺は、アイラのことを抱きしめていた。","","",""
"ツカサ","","ああ、苦しいよ。苦しくて苦しくて胸が張り裂けそうだ","","",""
"ツカサ","","それでも俺は、ずっとアイラのパートナーでいたいんだ！","","",""
"アイラ","","どうして、そこまで","","",""
"ツカサ","","どうしてって、そんなの――","","",""
"アイラ","","私に残された時間はね、あと……１０００時間ちょっとなので……","","",""
"ツカサ","","そんなの……！","","",""
"","","――君のことが好きだから。","","",""
"","","そう言おうとした。","","",""
"","","でも。","","",""
"ツカサ","","パートナーだからに、決まってるじゃないか","","",""
"","","言えなかった。","","",""
"","","ここで告白することは、俺だけのエゴなんじゃないか。","","",""
"","","今日、自分が望む答えを見つけるのに必死で、アイラのことをほったらかしにしちゃった俺なんかに、告白する権利はないんじゃないか。","","",""
"","","アイラを、苦しめちゃうことになるんじゃないか。","","",""
"","","そんな風に考えちゃって。","","",""
"","","とてもじゃないけど、勢いだけで気持ちを伝えるなんて、できなかったんだ。","","",""
"アイラ","","ありがとう……","","",""
"アイラ","","ツカサ、ありがとう……","","",""
"","","アイラの感謝の言葉が、逆に、心苦しかった。","","",""
"","","俺は、アイラから身を離し、しっかりとアイラの目を見つめた。","","",""
"ツカサ","","俺は、アイラが好きだから","","",""
"アイラ","","……！","","",""
"","","アイラは、びっくりしていた。","","",""
"","","しばらく言葉もなくアワアワしていたけど、徐々に顔が真っ赤になっていって。","","",""
"","","やがて、叫ぶようにして、こう言った。","","",""
"アイラ","","ム、ム、ム、ムリですぅ！","","",""
"ツカサ","","……！","","",""
"","","え？","","",""
"","","ムリ？","","",""
"","","本当に？","","",""
"","","終わった。","","",""
"","","俺の人生、終わった……。","","",""
