"402","ツカサ","","うん、音はしてたね。今は静かだけど……","","",""
"403","ミチル","","シッ！　ツカサ、黙って！","","",""
"404","","","アイラは焦った様子で周囲をキョロキョロ見回すと、廊下の手すりから身を乗り出し、下の階を指差した。","","",""
"405","アイラ","","あそこ！　回収対象発見！","","",""
"406","","","俺とミチルも同じように眼下をのぞき込むと、木賊コウヘイさんとミモザが、ベランダ越しに隣のマンションに飛び移り、逃げようとしているところだった。","","",""
"407","ツカサ","","え、なんで……！？","","",""
"408","ミチル","","アイラ、追いつける！？","","",""
"409","アイラ","","っ","","",""
"410","","","アイラはうなずくと、１１階の廊下の手すりへと足をかけた。","","",""
"411","","","まさか、飛ぶ気！？","","",""
"412","","","ドキッとした。\nここからだと、隣のマンションまではけっこうな距離がある。\nもし落ちたりしたら、ケガだけじゃすまない。","","",""
"413","","","でも、アイラはなんの躊躇もしなかった。","","",""
"414","","","そのまま手すりを蹴るようにして空中へ躍り出て――","","",""
"415","","","まったく飛距離が足りずに、そのまま下へと垂直に落ちていった。","","",""
"416","ツカサ","","うわああ！　アイラー！！","","",""
"417","","","手を伸ばしたけど、間に合うはずはなかった。","","",""
"418","ミキジロウ","","ま、少し調整が必要だが、大きな問題はないだろう","","",""
"419","","","そう説明してくれたのは、第１ターミナルサービス専属のエンジニアである、鉄黒ミキジロウさんだった。","","",""
"420","ツカサ","","大きな問題は……ないんですか？　そ、そっか、よかった……！　アイラ、無事でよかった……！","","",""
"421","アイラ","","…………うん","","",""
"422","ミキジロウ","","聞いた話じゃ、ゴミ捨て場に落ちたんだろう？　それで衝撃がやわらいだんだな","","",""
"423","ミキジロウ","","地面に直接転落していたら、かなりの大がかりなメンテが必要だったところだ","","",""
"424","ミキジロウ","","アイラ、お前はただでさえ危なっかしいんだ。久々の現場だからって、軽率な真似はするなよ","","",""
"425","アイラ","","はい","","",""
"426","ミキジロウ","","ツカサ、と言ったな。お前がアイラのスポッターになった以上、監督責任はお前にある。しっかり見といてやれ","","",""
"427","ツカサ","","わ、分かりましたっ","","",""
"428","ミキジロウ","","アイラの調整は夜にやる。仕事に戻っていいぞ","","",""
"429","","","ミキジロウさん、雰囲気あるなあ……。","","",""
"430","","","でも、ギフティアが頑丈でよかった。","","",""
"431","","","っていうか、さっきからアイラの身体からずっと生ゴミの匂いがぷ～んと漂ってくるわけだけど。服も髪も汚れたままだし。","","",""
"432","ツカサ","","アイラ、オフィスに戻る前に、シャワーを浴びてきた方がいいよ","","",""
"433","アイラ","","…………","","",""
"434","","","アイラは小さくうなずいた。","","",""
"435","","","ひとりで先にオフィスに戻ると、ミチルとザックが課長のデスクの前に立って、今日のことを報告しているところだった。","","",""
"436","","","急いで俺もそこに加わる。","","",""
"437","タカオ","","ああ、ツカサくん、アイラちゃんは平気だった？","","",""
"438","ツカサ","","はい。大丈夫だって、ミキジロウさんが","","",""
"439","タカオ","","そう。それはよかった","","",""
"440","タカオ","","でもさあ、こういうことがあると困るんだよね～","","",""
"441","タカオ","","あのマンションの住人から、クレーム来ちゃったよ。ゴミ捨て場を壊されたって","","",""
"442","ミチル","","逃げた所有者とギフティアは、ザックが捕まえました～","","",""
"443","","","そう、アイラが１１階から落ちた後、木賊コウヘイさんとミモザについては、外で待機していたザックがあっさりと捕まえてしまっていた。","","",""
"444","","","木賊さんが取った行動――ギフティアを連れて逃げようとしたこと――は、最悪の場合、法律違反でＳＡＩ社から賠償請求もできるのだときつく厳重注意をして、解放したけど。","","",""
"445","タカオ","","そういうことじゃなくて～","","",""
"446","タカオ","","もっと穏便に、問題起こさずに、スムーズにやってくれないと。ただでさえうちは毎年規模縮小されてるわけで――","","",""
"447","カヅキ","","ツ・カ・サァ！","","",""
"448","","","そこへカヅキさんが肩を怒らせながらオフィスに入ってきた。","","",""
"449","カヅキ","","ちょっと来い！","","",""
"450","ツカサ","","へ！？","","",""
"451","","","いきなり首根っこを掴まれ、廊下へと引っ張り出された。","","",""
"452","","","そのまま壁に押し付けられ、凄まれる。","","",""
"453","カヅキ","","お前に頼みがある……！　いいか、二度とアイラに無茶させるんじゃねえ","","",""
"454","カヅキ","","分かったか！？","","",""
"455","ツカサ","","は、はい……！","","",""
"456","ツカサ","","はあ……。怖かった……","","",""
"457","","","自分の机に戻ると、自然とため息が出た。","","",""
"458","","","殴られるかと思った。カヅキさんがあんなに怖い人だったなんて。","","",""
"459","ミチル","","私もよくやられたもんよ","","",""
"460","","","隣の席のミチルが、俺の様子を見て声をかけてくる。\n課長への報告はもう終わったらしい。","","",""
"461","ツカサ","","アイラとカヅキさんって、なにかあるのかな？","","",""
"462","ミチル","","昔、組んでたのよ。あのふたり","","",""
"463","ツカサ","","そうなの？","","",""
"464","ミチル","","３年前にコンビ解消して、アイラはそれ以来、ずっとパートナー不在のまま","","",""
"465","ツカサ","","コンビ解消の理由は？","","",""
"466","ミチル","","さあ。私だってここに入ったのは去年なんだから、分かるわけないでしょ","","",""
"467","ツカサ","","そうだね。ゴメン……","","",""
"468","ミチル","","…………","","",""
"469","ミチル","","……今回のことは、あんたのヘマじゃない。カヅキさんにも後でそう言っておくから","","",""
"470","ツカサ","","え、急にどうしたの？","","",""
"471","ミチル","","……っ","","",""
"472","ミチル","","入社早々辞められたら、教育係の私まで無能に思われるでしょ！　そんなのイヤだし！","","",""
"473","ミチルは無能なんかじゃないよ","ミチルってもしかして優しい？","","","dummy","dummy"
"474","ツカサ","","ミチルが無能だなんて、そんなことないって……！","","",""
"475","ツカサ","","俺のせいで、迷惑かけちゃってごめん","","",""
"476","ミチル","","あんたね、なに一人前に、責任かぶろうとしてるのよ？","","",""
"477","ミチル","","初日なんだからミスがあったって当然なの","","",""
"478","ミチル","","それに今回の場合、はっきり言っちゃえばあんたはなにもしてない。な・に・も、ね","","",""
"479","ツカサ","","そ、それはそうだけど、そこまではっきり言われると、さすがに傷つくなあ……","","",""
"480","ミチル","","とにかく、かっこつけようとしないで。いい？","","",""
"481","ツカサ","","分かった……ありがとう","","",""
"482","ツカサ","","ありがとう。……ミチルって、もしかして優しい？","","",""
"483","ミチル","","は、はあ！？　いきなりなに言ってんのよ！？","","",""
"484","ツカサ","","俺、君のこと誤解してたかも","","",""
"485","ツカサ","","ミチルが俺の教育係になってくれて、よかったよ","","",""
"486","ミチル","","う……","","",""
"487","ザック","","あ、照れてる。誉められ慣れてないせいかな？","","",""
"488","ミチル","","ななな、なに言ってんのよ！","","",""
"489","ミチル","","だいたい、ツカサ、あんたもあんたよ。たかが半日で、分かったような口利かないでよね。これだから素人は","","",""
"490","ツカサ","","ご、ごめん！","","",""
"491","ミチル","","はっきり言っておくけど、私はあんたのことなんてこれっぽっちも心配してないから","","",""
"492","ミチル","","回収対象とその所有者に迷惑かけたりしたら、大問題でしょ。それだけよ","","",""
"493","ミチル","","だから、勘違いしないで","","",""
"494","ツカサ","","わ、分かったよ……","","",""
"495","ミチル","","フンッ","","",""
"496","ザック","","でもさあ、さっきのツカサは面白かったよね","","",""
"497","ザック","","ゴミ捨て場に埋まってるアイラが無事なのを見て、よかった、よかった～って、泣きそうになっててさ","","",""
"498","ザック","","あれ、今日一番の感動シーンだったよ。場所はゴミ捨て場だったけど","","",""
"499","ツカサ","","気が動転しちゃって……。あんな高いところから落ちたら、普通は無事じゃ済まないから","","",""
"500","ミチル","","あんたってギフティアについて本当になんにも知らないのね","","",""
"501","ミチル","","アイラのことを本気で心配してたのは、パートナーとしていい心がけだと思うけど。少しは勉強しておいた方がいいわよ","","",""
"502","ツカサ","","そうするよ……","","",""
"503","ミチル","","それと、仕事のことだけど","","",""
"504","","","と、ミチルが回収予定の資料を机に広げた。","","",""
"505","ミチル","","明日からは私が受け持ってる案件をひとつ、あんたに引き継ぐわ。どれか選んで","","",""
"506","ツカサ","","って言われても","","",""
"507","","","俺はその中から、白花チヅさんとニーナについてまとめたファイルを手に取った。","","",""
"508","","","今日回った中で一番印象に残っているのは、やっぱりこの門前払いされたところだ。","","",""
"509","ツカサ","","この人なんか、まだまともに話すこともできてないわけで","","",""
"510","アイラ","","話せれば、いいんでしょう？","","",""
"511","ツカサ","","えっ？","","",""
"512","","","いつの間にか、アイラが俺の背後からファイルをのぞき込んでいた。","","",""
"513","","","しかも、身体は汚れたままで、手にはティーセット一式を持っている。","","",""
"514","ツカサ","","アイラ、シャワー浴びに行ったんじゃ……？","","",""
"515","アイラ","","任せて。方法なら、あるので","","",""
"516","","","そう言うアイラの顔は、自信満々だった。","","",""
"517","","","アイラの言っていた“方法”がどんなものなのかは、翌日、すぐに分かった。","","",""
"518","","","チヅさんの家に向かうためオフィスを出ようとしたら、アイラが肩から水筒を提げていたんだ。","","",""
"519","ツカサ","","それは？","","",""
"520","アイラ","","ハーブティー","","",""
"521","","","アイラは３年もお茶汲みをやっていただけあって、ハーブティーを淹れるのが得意らしい。","","",""
"522","アイラ","","お茶を振る舞って、心を開いてもらう","","",""
"523","ツカサ","","な、なるほど……","","",""
"524","","","それが、課長曰く“回収実績ナンバーワン”のやり方なのか。","","",""
"525","アイラ","","こ、こんにちはっ。ＳＡＩ社、ターミナルサービスです！","","",""
"526","アイラ","","お、お茶を一緒に――","","",""
"527","チヅ","","何度来ても無駄だよ！","","",""
"528","アイラ","","…………","","",""
"529","ツカサ","","…………","","",""
"530","","","か、回収実績ナンバーワンの……はずだよね……？","","",""
"531","アイラ","","お茶……","","",""
"532","","","翌日、アイラはお茶だけでなく、お茶菓子としてクッキーまで自腹で用意した。","","",""
"533","チヅ","","無駄だって言ってるだろう！","","",""
"534","","","さらに翌日、クッキーよりも高級なカステラを自腹で用意した。","","",""
"535","チヅ","","話なんて聞きたくないんだよ！","","",""
"536","","","まったく、効果はなかった。","","",""
"537","","","ターミナルサービスの入っている建物の裏には、わずかなスペースがあって、そこに自販機とベンチがひとつ、置かれている。","","",""
"538","","","そのさらに奥まったところには、プランターや鉢がいくつも置いてあった。さながら家庭菜園みたいな一角だ。","","",""
"539","アイラ","","…………","","",""
"540","","","今、アイラはひとりで黙々とハーブに水をやっている。\nその顔には、しょんぼりとした表情が浮かんでいた。","","",""
"541","","","今日、チヅさんに３度目の門前払いを受けて会社に戻ってきてから、１時間以上もあそこでああしている。","","",""
"542","ツカサ","","あれ、落ち込んでるよね？","","",""
"543","ミチル","","そ、そう？　あの子っていつもあんな感じだけど……","","",""
"544","","","心配でミチルと一緒に様子を見に来たけど……。\nやっぱり、パートナーとして声をかけた方がいいよね。","","",""
"545","","","俺は思い切って、アイラのそばへ歩み寄った。","","",""
"546","ツカサ","","それ、ハーブ？　育ててるの？","","",""
"547","アイラ","","…………","","",""
"548","アイラ","","今は、カモミール、タイム、ローズマリー","","",""
"549","ツカサ","","そっか……","","",""
"550","アイラ","","……大丈夫","","",""
"551","ツカサ","","え？","","",""
"552","アイラ","","私は、大丈夫なので","","",""
"553","ツカサ","","本当に？　無理してない？","","",""
"554","アイラ","","うん","","",""
"555","ツカサ","","明日が、ニーナのタイムリミットだ。チヅさんは今まで以上に頑なになるかもしれない","","",""
"556","アイラ","","まだ、私には、とっておきの考えが","","",""
"557","ツカサ","","とっておき……？","","",""
"558","","","かくして、回収当日。","","",""
"559","","","この段階になっても回収同意書にサインをもらえていない状況は、かなりまずいらしい。","","",""
"560","","","ミチルだけじゃなくカヅキさんたちも、場合によっては後から応援に来るという話をしていた。","","",""
"561","","","でも今は、俺とアイラでできることをやらなくちゃ……。","","",""
"562","","","で、そのアイラの“とっておき”は、本格的なティーセットだった。\nわざわざミチルに手伝ってもらってスコーンなどのお茶菓子まで用意するという念の入れよう。","","",""
"563","","","にもかかわらず。","","",""
"564","チヅ","","ニーナは渡さないからね！","","",""
"565","アイラ","","…………","","",""
"566","","","門前払いは、この日も変わらなかった。 ","","",""
"567","ツカサ","","まずいぞ、別の作戦を練らないと","","",""
"568","","","かと言って、なにをどうすればいいのかなんて、さっぱり思いつかない。俺には絶対的に経験が足りない。","","",""
"569","","","パニックになりかけていると、いつの間にかアイラの姿が見えなくなっていることに気付いた。","","",""
"570","ツカサ","","アイラ……？","","",""
"571","","","周囲を見回してみると、チヅさんの家の塀をよじ登っているところだった。","","",""
"572","ツカサ","","ちょ、ちょっと！？　なにやってるの！？　やめた方がいいって！","","",""
"573","アイラ","","お茶、今日こそ飲んでもらわないと――","","",""
"574","アイラ","","あっ","","",""
"575","","","アイラが、塀の上で足を滑らせた。そのまま、庭の方へと転落して見えなくなる。","","",""
"576","ツカサ","","アイラ！？","","",""
"577","","","こんなの絶対にまずいよ！\n不法侵入で訴えられても反論できない。","","",""
"578","","","とにかくチヅさんたちにバレる前にアイラを連れ戻さないと。","","",""
"579","","","そう考えて慌てて塀をよじ登ろうとしたところで、庭から声が聞こえてきた。","","",""
"580","ニーナ","女の子","おねえちゃん、だーれ？","","",""
"581","","","タイミングが悪いことに、中庭には人がいたらしい。\nということは、アイラが侵入したところもばっちり見られていた……！？","","",""
"582","チヅ","","あんた！　なに勝手に入ってきてるんだい！","","",""
"583","","","ああ、最悪だ……。","","",""
"584","チヅ","","…………","","",""
"585","ツカサ","","あの、本当に、すみませんでした！","","",""
"586","チヅ","","あんたの連れがシャワーを浴び終わったら、すぐに出てっておくれ","","",""
"587","ニーナ","女の子","おばあちゃん。そういうこと言っちゃダメだよ","","",""
"588","チヅ","","……フン","","",""
"589","ニーナ","女の子","それじゃ、私、おねえちゃんの様子見てくるね","","",""
"590","ツカサ","","ごめん。よろしくね","","",""
"591","ニーナ","女の子","うん。ニーナに任せて。こういうの、慣れてるの","","",""
"592","","","女の子は――彼女が回収対象であるニーナだった――にこやかに微笑むと、浴室のある方へと引っ込んだ。","","",""
"593","","","アイラが塀から落ちたときに泥だらけになってしまって、それを見ていたニーナがチヅさんを説得してくれて、今こんな状況というわけ。","","",""
"594","チヅ","","仕方なく家には上げたけどね、私は話すつもりはないよ","","",""
"595","ツカサ","","ま、待ってください！　実はこういうとき、選択肢があるんです！","","",""
"596","","","どの所有者にも聞く、３つの選択肢だ。\n端末を開いて、該当の事項が書いてある箇所を表示させる。","","",""
"597","","","ええと、３割キャッシュバックとか買い換え時の割引とかは今は置いといて……。","","",""
"598","ツカサ","","新しいＯＳに入れ替えれば、ボディはそのままで継続利用できるんです","","",""
"599","ツカサ","","ニーナとしての記憶や人格はなくなってしまいますが、それでもあの子は今後もあなたのそばに居続けることが――","","",""
"600","チヅ","","ふざけるんじゃないよ！","","",""
"601","ツカサ","","……っ","","",""
"602","チヅ","","あんたたちはあの子のことを消耗品としてしか見てないかもしれないけどね、私にとっては唯一の家族なんだ","","",""
"603","チヅ","","どんなことがあろうとこれからもずっとニーナと生きていく。あの子を失うぐらいなら、私は、死んだ方がマシさ","","",""
"604","ツカサ","","…………","","",""
"605","","","チヅさんがその場からいなくなって、ひとりだけ取り残されても、俺は顔を上げることができなかった。","","",""
"606","ツカサ","","そうだよな……。そうなんだけどさ……","","",""
"607","","","でも、このまま回収を拒否していても、ニーナは……。","","",""
"608","ツカサ","","……っ","","",""
"609","","","どんなことをしてでも、タイムリミットまでにチヅさんを説得する。それが俺たちの仕事だ。","","",""
"610","","","俺は意を決すると、靴を脱いで家に上がり込んだ。","","",""
"611","","","薄暗い廊下を奥へと進むと、チヅさんはすぐに見つかった。","","",""
"612","","","ぽつんと、ひとりで立ち尽くしていたんだ。","","",""
"613","ツカサ","","あの――","","",""
"614","","","声をかけようとしたところで、奥の浴室から声が漏れてきた。","","",""
"615","ニーナ","","おばあちゃんが、お仕事の邪魔してごめんね","","",""
"616","アイラ","","あなたは、私が回収に来たのを分かってたの？","","",""
"617","ニーナ","","うん","","",""
"618","","","ニーナとアイラの声だ。","","",""
"619","アイラ","","……怖く、ない？","","",""
"620","アイラ","","寿命を過ぎたら、自分の記憶も人格も、消えてしまうことが","","",""
"621","ニーナ","","んー、分かんない","","",""
"622","アイラ","","考えたこともない？　想い出なんてなければよかったって","","",""
"623","アイラ","","記憶なんて蓄積されなくて、プログラムだけで自動的に生きる存在だったなら、どれだけ楽だったろうって","","",""
"624","","","アイラ……。","","",""
"625","ニーナ","","ニーナは、おばあちゃんと家族になれて、とっても嬉しかったよ","","",""
"626","アイラ","","……あなたは、回収されることを、受け入れているの？　おばあちゃんと、ずっと一緒にいたいって思わないの？","","",""
"627","ニーナ","","……思うよ。思うけどね、このままだともうすぐニーナは壊れちゃって、みんなに迷惑かけるだろうから","","",""
"628","ニーナ","","そしたらきっとおばあちゃん、悲しんじゃう。おばあちゃんが悲しいのはニーナも悲しい","","",""
"629","ニーナ","","だからやっぱり、一緒にいちゃダメなんだよ","","",""
"630","アイラ","","おばあちゃんが、あれだけ反対していても？","","",""
"631","ニーナ","","うん","","",""
"632","ニーナ","","本当は、笑顔でちゃんとお別れしたいんだけどなあ","","",""
"633","","","俺がチヅさんに声をかけようとしたら。","","",""
"634","","","それより先に、チヅさんが俺に振り返った。","","",""
"635","チヅ","","結局、私は自分のことしか考えてなかったんだね……","","",""
"636","ツカサ","","チヅさん……","","",""
"637","チヅ","","サイン、するよ。同意書に","","",""
"638","","","さっきまでの険しい表情は、消えていた。\nまるで、人が変わったようだった。","","",""
"639","チヅ","","なあ、あんたの連れにお願いしていいかい？","","",""
"640","チヅ","","４人分のお茶を、用意してほしいって","","",""
"641","ツカサ","","……はい","","",""
"642","","","その後、アイラのセッティングによる少し豪華なティータイムを、チヅさんもニーナもとても喜んでくれた。","","",""
"643","","","そして、タイムリミットが訪れた。","","",""
"644","","","ミチルたちも遅れて応援に駆けつけてくれたけど、この回収は俺たちに任せてくれた。","","",""
"645","","","俺が車のハイバネートボックスを展開させると、アイラがそこへニーナを導き、座らせる。","","",""
"646","","","機能停止プログラムのキーとなる指輪を、ニーナの小さな手の指にはめた。","","",""
"647","","","別れ際になっても、ニーナの様子には特に変化はなかった。\n快活で、よく笑う、面倒見のいい、おばあちゃんが大好きな女の子のまま。","","",""
"648","","","逆に、それを見送るチヅさんは、必死に涙をこらえていた。","","",""
"649","","","アイラが自身の右手を、ニーナの右手に合わせる。","","",""
"650","アイラ","","…………","","",""
"651","","","そのとき、アイラがニーナの耳元で何かをささやいて。","","",""
"652","","","ニーナもまた、アイラに笑みを返した。","","",""
"653","","","その小さな身体が光に包まれる。\n首に機能停止を証明するマーカーが浮かび上がり、ニーナは眠りについた。","","",""
"654","","","アイラが目だけで合図を送ってきたのを確認して、俺はハイバネートボックスを車に収納した。","","",""
"655","アイラ","","……回収完了","","",""
"656","","","最後に、チヅさんに“回収同意書”にサインをもらわなくちゃならない。","","",""
"657","","","それは俺の役目だ。","","",""
"658","","","肩を落として立ち尽くしているチヅさんに歩み寄り、書類を差し出すと、チヅさんはなにも言わず黙ってサインをしてくれた。","","",""
"659","ツカサ","","その、なんて言うか……すみません","","",""
"660","","","……俺は、とっさに頭を下げていた。","","",""
"661","","","“想い出を引き裂くのが、ターミナルサービスの仕事”だということを、痛いほど実感した。","","",""
"662","","","結果的に、俺たちは、チヅさんの家族を、生きがいを、奪ったようなものだから。","","",""
"663","","","それなのに。","","",""
"664","チヅ","","もういいんだよ","","",""
"665","ツカサ","","……！","","",""
"666","チヅ","","ありがとう……","","",""
"667","","","チヅさんはそれだけ言うと、俺たちに背を向けて、ひとり寂しそうに家の中に戻っていった。","","",""
"668","","","その後ろ姿にかける言葉が、俺にはどうしても見つからなかった。","","",""
"669","","","これなら、怒鳴られた方が、ずっとマシだよ……。","","",""
"670","","","帰りの車内は、重い沈黙に包まれていた。","","",""
"671","","","アイラはなにも言わず、黙って運転している。","","",""
"672","","","俺は……ずっと、自分の仕事ぶりについて考えていた。\n頭の中では、すっきりしない思いが渦巻いていた。","","",""
"673","ツカサ","","俺、結局なんにもやってない……","","",""
"674","アイラ","","ツカサがなにを考えてるか、分かる","","",""
"675","ツカサ","","……え？","","",""
"676","アイラ","","私も、トイレ探し中なので","","",""
"677","ツカサ","","……へ？","","",""
"678","ツカサ","","いや、そもそも俺、別にトイレ行きたくないし！","","",""
"679","アイラ","","私は、ダメ、かも","","",""
"680","アイラ","","お茶、飲み過ぎた……！","","",""
"681","ツカサ","","うわっ、ちょっと待った！　こらえろー！","","",""
"682","","","こうして、俺とアイラの、はじめての仕事は終わった。","","",""
