"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"400","","","そう話すカヅキさんの顔には、たまに見せる憂鬱そうな表情が浮かんでいて。","","",""
"401","","","俺は、胸騒ぎがした。","","",""
"402","","","他のみんなが帰った後。","","",""
"403","","","俺とカヅキさんだけが、オフィスに残った。","","",""
"404","カヅキ","","アイラだが、明日から正式に現場に復帰する","","",""
"405","ツカサ","","本当ですか？　よかった","","",""
"406","カヅキ","","…………","","",""
"407","","","でも、話がそれで終わるわけはない。","","",""
"408","","","カヅキさんが、どう話を切り出そうかと逡巡しているのが見て取れたから。","","",""
"409","カヅキ","","大事な話ってのは、アイラのことだ","","",""
"410","カヅキ","","アイラの、残り時間について","","",""
"411","","","ギクリとした。","","",""
"412","","","予感は、あった。","","",""
"413","","","ずっと、誰にも聞けなかったことだけど。\nずっと、深く考えないようにしていたことだけど。","","",""
"414","","","アイラの様子や、カヅキさん、ヤスタカさんのアイラへの接し方なんかを見ていて、漠然と、感じていたこと。","","",""
"415","カヅキ","","アイラからなにか聞いてるか？","","",""
"416","ツカサ","","いえ……","","",""
"417","カヅキ","","そうか……","","",""
"418","カヅキ","","アイラは、お前と組んだことでだいぶ変わったよ。私と組んでたときとは大違いだ","","",""
"419","ツカサ","","そうなんですか？","","",""
"420","カヅキ","","あの当時はかなり消耗してたからな","","",""
"421","","","それは、以前にもカヅキさんやオヤジさんから聞いていた。\n全部を抱え込もうとした結果、心に負荷が掛かりすぎたって。","","",""
"422","ツカサ","","でも、アイラが変わったのは、しばらく休んでたからじゃ？","","",""
"423","カヅキ","","謙遜するな。間違いなくお前のおかげだよ","","",""
"424","カヅキ","","今日だって、あいつに復帰の話をしたら、ツカサの足をまた引っ張るんじゃないかって心配してたぐらいだ","","",""
"425","カヅキ","","でも、それじゃ復帰したくないのかって聞き返したら、そんなことないって答えた","","",""
"426","カヅキ","","お前とのコンビに、やり甲斐を感じてるんだろうよ","","",""
"427","ツカサ","","そう、ですか","","",""
"428","","","アイラがそう思ってくれているなら、嬉しい。","","",""
"429","カヅキ","","だけどな――","","",""
"430","","","カヅキさんはそこで、少し言い淀んだ。","","",""
"431","","","それから、俺の目をまっすぐに見つめて。","","",""
"432","","","淡々と、告げた。","","",""
"433","カヅキ","","アイラの寿命は、あと１０００時間ほどしか残ってない","","",""
"434","ツカサ","","……え？","","",""
"435","","","身構えていたのに。","","",""
"436","","","頭の中が、真っ白になった。","","",""
"437","ツカサ","","え、と、１０００時間って……えっと","","",""
"438","","","なにも考えられない。計算できない。混乱している。","","",""
"439","","","１０００時間って、何日？","","",""
"440","カヅキ","","だいたい１ヶ月ちょっとだ","","",""
"441","ツカサ","","１ヶ月……","","",""
"442","","","１ヶ月だって？","","",""
"443","","","想像していたよりも、ずっと短かった。","","",""
"444","カヅキ","","そのときが来たら、他のギフティアと同じように、アイラは回収しなくちゃならない","","",""
"445","ツカサ","","…………","","",""
"446","カヅキ","","私も、黙ってるつもりはなかったんだけどな。結果的にこのタイミングになっちまった。それは謝る","","",""
"447","ツカサ","","…………","","",""
"448","カヅキ","","お前はどうしたい？","","",""
"449","カヅキ","","アイラとこのまま組み続けるか。アイラとのパートナー関係を解消して、新しいギフティアが配属されるのを待つか","","",""
"450","カヅキ","","たとえ組み続けるとしても、１ヶ月後にはどっちにしろアイラとのパートナー関係は終わりだけどな","","",""
"451","ツカサ","","俺は――","","",""
"452","ツカサ","","俺は……","","",""
"453","","","気持ちとしては、なにも迷うことなんてないはずだった。","","",""
"454","","","それなのに。","","",""
"455","カヅキ","","今すぐ答えを出す必要はねえよ","","",""
"456","カヅキ","","どっちを選んでも、私はお前を責めない。アイラだって同じだろう","","",""
"457","カヅキ","","一晩、ゆっくり考えろ","","",""
"458","","","カヅキさんはそう言うと、労るように俺の肩を軽く叩いた。","","",""
"459","","","その後、どうやって寮に戻ったのか、よく覚えていない。","","",""
"460","","","気が付けば、部屋のドアを開けていて。","","",""
"461","","","昨日は帰宅したら真っ暗だった部屋に、明かりが点いていた。","","",""
"462","アイラ","","あ……","","",""
"463","","","アイラが、ひとりで待っていた。","","",""
"464","","","戻ってきた俺を見て、わざわざ玄関まで出迎えてくれる。","","",""
"465","","","その手には、以前、俺が強引にプレゼントした、遊園地のマスコットのストラップが握られていた。","","",""
"466","ツカサ","","そ、そっか……","","",""
"467","","","なんとか言葉を絞り出す。\nいつも通りの笑顔を作る。","","",""
"468","ツカサ","","今日から、こっちに戻ってくるんだったね","","",""
"469","","","アイラが、部屋にいる。","","",""
"470","","","そんな当たり前のことが、とても、かげがえのないことに思えた。","","",""
"471","","","でも。","","",""
"472","","","１ヶ月後には、アイラはもう、この部屋には――。","","",""
"473","ツカサ","","メンテルームには寄ってきたの？　迎えに行けばよかった","","",""
"474","アイラ","","ううん。いい","","",""
"475","アイラ","","あの、ツカサ","","",""
"476","アイラ","","私、ツカサに、話さなくちゃいけないことがある","","",""
"477","","","……その話の内容がなんなのかは、すぐに予想がついた。","","",""
"478","","","カヅキさんと事前に話し合っていたのかなって思ったけど、特にそういう様子もなさそうだ。","","",""
"479","","","タイミング的には今しかないって、アイラもカヅキさんも思ったのかもしれない。","","",""
"480","ツカサ","","……残り時間のこと？","","",""
"481","","","俺の方から切り出すと、アイラはビクッと身を震わせた。","","",""
"482","","","その瞳が、不安げに揺れている。","","",""
"483","アイラ","","私に残された時間はね、あと……１０００時間ちょっとなので……","","",""
"484","アイラ","","ツカサがどうしたいか、決めてほしいって思って……","","",""
"485","","","俺は――。","","",""
"486","ツカサ","","アイラ","","",""
"487","アイラ","","……？","","",""
"488","","","俺のパートナーは、これからも、アイラだけ。","","",""
"489","","","アイラを、ひとりにさせたくない。\nアイラと、一緒にいたい。","","",""
"490","","","アイラを前にして、そんな気持ちが溢れてきた。","","",""
"491","","","それが、カヅキさんからの問いに対する答え。\nアイラからの問いに対する答え。","","",""
"492","","","気持ちの整理を付けるのに、ちょっとだけ、時間がかかっちゃったけど。","","",""
"493","","","迷いなんて、なかった。","","",""
"494","ツカサ","","おかえり。また、この部屋で一緒だね","","",""
"495","","","だから、アイラにそう告げた。","","",""
"496","アイラ","","…………","","",""
"497","ツカサ","","俺は、ずっとアイラのパートナーでいたい。アイラ以外と組むなんて、考えられない。それで、いいかな？","","",""
"498","アイラ","","……うん。ありがとう","","",""
"499","アイラ","","それと、ツカサも、おかえり","","",""
"500","","","アイラはそう言って、嬉しそうに微笑んだ。","","",""
