"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"382","ミチル","","意志も人格もなくて、でも運動能力は残ってるからあっちこっち歩き回る。それで、ワンダラー","","",""
"383","ミチル","","ワンダラーになったケースでも、およそ９割は、特に抵抗もなく捕まえられるの。居場所を把握するのは大変だけどね","","",""
"384","ツカサ","","残りの１割は？","","",""
"385","ミチル","","滅多にないケースだけど。……人を……襲う場合もある","","",""
"386","","","なんだって……？","","",""
"387","ミチル","","とにかく、回収対象をワンダラーにしてしまうのは最悪なケースよ。私たちは、そうなる前にきっちり回収しなきゃいけないの","","",""
"388","ツカサ","","もし、回収できなかった場合は？","","",""
"389","","","それは、はじめての仕事のときにもした質問だった。","","",""
"390","","","そして、それに対する答えも、一緒だった。","","",""
"391","ミチル","","回収するの。なんとしても","","",""
"392","ミチル","","でないと……みんな、辛い思いをする","","",""
"393","","","その“辛い思い”っていう言葉の中に、どれほどの過去が込められているんだろう。","","",""
"394","ツカサ","","ミチル……","","",""
"395","","","想像したら、なにも……言えなくなってしまった。","","",""
"396","ミチル","","って、な、なんであんたがそんな顔してんのよっ","","",""
"397","ありがとう","ごめん","","","dummy","dummy"
"398","ツカサ","","ありがとう、俺なんかに話してくれて","","",""
"399","ミチル","","…………","","",""
"400","ミチル","","なんか、とか言うんじゃないわよ。あんたはもう、ターミナルサービスの人間なのよ","","",""
"401","ミチル","","同情してほしくて話したわけじゃない","","",""
"402","ミチル","","過去の事例を知って、学習して、次に活かすの","","",""
"403","ツカサ","","うん。そうするよ","","",""
"404","ミチル","","……分かれば、いいけど","","",""
"405","","","少し困ったような顔でそう言ったミチルは、休憩を終わらせて、別の料理の作業に取りかかり始めた。","","",""
"406","ツカサ","","ごめん、俺知らなくて……","","",""
"407","ミチル","","ああもう、あんたにこんな話するんじゃなかった！　完全にミスった！　今すぐ忘れなさい！","","",""
"408","ツカサ","","そんな無茶な","","",""
"409","ミチル","","いいから。この話は終わり！","","",""
"410","","","ミチルは、さっさと休憩を終わらせると、別の料理の作業に取りかかり始めた。","","",""
"411","","","その後も、誕生日パーティーの準備は進んだ。","","",""
"412","","","今回のパーティーで一番重要なイチゴタルトは、マーシャにイチゴの盛り付けを任せた。真ん中には、あの写真と同じように特別大きなイチゴを乗せた。","","",""
"413","","","そして気が付けば、ソウタくんが学校から帰ってくる時間が迫っていた。","","",""
"414","","","部屋の明かりを消して。カーテンも閉め切って。","","",""
"415","","","主賓が帰ってくるのを待つ。","","",""
"416","","","これが空振りにならないでほしいって願った。","","",""
"417","","","所有者とギフティアが、ギクシャクした仲のままその関係を終えるなんて、そんなの、悲しすぎるから。","","",""
"418","","","と、玄関の方でドアが開く音がした。","","",""
"419","ソウタ","","ただいま","","",""
"420","ザック","","来た！","","",""
"421","","","俺たちはクラッカーを準備して、息を殺しつつソウタくんがリビングに入ってくるのを待ち構えた。","","",""
"422","ツカサ","","今だ！","","",""
"423","ツカサ","一同","お誕生日おめでとう！","","",""
"424","ソウタ","","…………！","","",""
"425","","","びっくりしたのか、ソウタくんは固まってしまっている。","","",""
"426","マーシャ","","待ってたんだよ～。さ、座って","","",""
"427","","","マーシャがそんなソウタくんの背中を押して、席に座らせた。","","",""
"428","","","テーブルには、俺たちが用意したごちそうの数々。そして想い出のイチゴタルト。","","",""
"429","","","ただ、ソウタくんは席についた途端、状況を理解したのか明らかにムスッと頬を膨らませた。","","",""
"430","ソウタ","","僕、別に祝ってほしいなんてお願いしてないけど","","",""
"431","マーシャ","","もう、ソウタったら照れちゃって。ホントは嬉しいくせに","","",""
"432","ソウタ","","こんなことしないでって言ってるんだよ！","","",""
"433","マーシャ","","……！","","",""
"434","","","ソウタくんの剣幕に、俺たちは言葉を失った。","","",""
"435","","","このやり方は、間違っていたの？","","",""
"436","ソウタ","","こんなことされたって、どうせみんな僕を置いてどっか行っちゃうんだ。こんな嘘ばっかりのお祝いなんて、いらないよ――","","",""
"437","","","まくしたてていたソウタくんが、そこでハッと息を飲んで絶句した。","","",""
"438","","","その幼い瞳が、テーブルの上に置かれているたくさんの料理の中で、まっすぐにイチゴタルトへと向けられている。","","",""
"439","ソウタ","","これ……","","",""
"440","マーシャ","","ママのイチゴタルトだよ","","",""
"441","","","マーシャはすぐに、タルトを切り分けてソウタくんの前に差し出した。","","",""
"442","ソウタ","","…………","","",""
"443","","","ソウタくんは、なおも黙っていた。","","",""
"444","","","食べたいとも、いらないとも、言わなかった。","","",""
"445","","","でも、黙ったまま、フォークを手に取ると、タルトをゆっくりと口に運んだ。","","",""
"446","","","何度か咀嚼して、ごくんと飲み込むと、もう一口。さらにもう一口。","","",""
"447","","","俺たちはみんな、固唾を飲んで見守った。","","",""
"448","ソウタ","","う……うぅ……","","",""
"449","","","食べながら、ソウタくんは、いつの間にか涙をこぼしていた。","","",""
"450","ソウタ","","こんなの、ちっともおいしくないよ","","",""
"451","マーシャ","","ソウタ……","","",""
"452","ソウタ","","ママが作ったやつの方が、ずっとずっと、おいしかったんだから","","",""
"453","マーシャ","","……うん","","",""
"454","ツカサ","","あっ……","","",""
"455","","","今、“ママが作ったやつ”って……！\nもしかして、思い出してくれた！？","","",""
"456","","","ミチルに目だけで尋ねてみると、同じことを考えていたみたいで、うなずきを返してくれた。","","",""
"457","","","やった……。","","",""
"458","ソウタ","","マーシャ、ごめんね。嘘つきだなんて言って","","",""
"459","マーシャ","","……私はいなくなっちゃうけど、これからもずっとずっと一緒だからね","","",""
"460","ソウタ","","またそうやって、適当なこと言うんだ","","",""
"461","マーシャ","","でもね、これは嘘じゃないよ。ホントのホントの気持ち。私はこれからもずっとソウタのこと見守ってるから","","",""
"462","マーシャ","","私だけじゃないよ！","","",""
"463","ソウタ","","パパやママも一緒だって、言うんでしょ？","","",""
"464","マーシャ","","うん！　そう！","","",""
"465","ソウタ","","……ありがと、マーシャ","","",""
"466","ソウタ","","うぅ……うわああん！","","",""
"467","","","ソウタくんは、ずっと我慢していたのか、泣きながらマーシャの胸に飛び込んだ。","","",""
"468","","","マーシャは弟をあやすみたいに、ソウタくんの頭を優しく撫でる。","","",""
"469","","","そんなふたりを見て、俺はホッと息をついた。","","",""
"470","","","会社に戻ってから。","","",""
"471","","","今日のことを報告書に書いていたら、一緒に残ってくれたアイラが、ハーブティーを出してくれた。","","",""
"472","","","お礼を言って一口飲んでから、俺はアイラに向き直った。","","",""
"473","ツカサ","","今朝、言ったよね。これはソウタくんにとって本当に幸せなことなのかって？","","",""
"474","アイラ","","……うん","","",""
"475","ツカサ","","今回のことがソウタくんにとって幸せなのかどうかは、俺には分からない","","",""
"476","","","いずれにしても、あと１週間くらいで、別れは来ちゃうんだ。\nそうなれば、ソウタくんは天涯孤独、ひとりぼっちになる。","","",""
"477","ツカサ","","それでも、少なくともマーシャとは仲直りできただろう？","","",""
"478","ツカサ","","それって、悪い想い出のままで終わっちゃうより、ずっといいと思わない？","","",""
"479","アイラ","","…………","","",""
"480","","","アイラは、かすかに微笑んだだけで、なにも答えてくれなかった。","","",""
